50699013,5,Kavango,06,Ndiyona,56203: Caprivi lowland maize and cattle (NALMC),Not affected,Rich,1,481,521,0,0,0.0000,0
50199002,5,Kavango,01,Kahenge,56203: Caprivi lowland maize and cattle (NALMC),Not affected,Very Poor,0,75,81,28,28,0.0100,24738
100999019,10,Omusati,09,Outapi,56202: North-central upland cereals and non-farm income (NAUCI),Not affected,Middle,1,575,596,0,0,0.0000,0
50199002,5,Kavango,01,Kahenge,56203: Caprivi lowland maize and cattle (NALMC),Not affected,Poor,0,75,81,25,25,0.0055,22903
50199002,5,Kavango,01,Kahenge,56203: Caprivi lowland maize and cattle (NALMC),Not affected,Middle,0,75,81,0,0,0.0000,0
50199002,5,Kavango,01,Kahenge,56203: Caprivi lowland maize and cattle (NALMC),Not affected,Rich,0,75,81,0,0,0.0000,0
50199002,5,Kavango,01,Kahenge,56203: Caprivi lowland maize and cattle (NALMC),Not affected,Very Poor,1,75,81,0,0,0.0000,0
100999019,10,Omusati,09,Outapi,56202: North-central upland cereals and non-farm income (NAUCI),Not affected,Rich,1,575,596,0,0,0.0000,0
10599052,1,Caprivi,05,Linyanti,56201: Northern border upland cereals and livestock (NAUCL),Not affected,Very Poor,0,262,291,76,76,0.0284,49047
50199002,5,Kavango,01,Kahenge,56203: Caprivi lowland maize and cattle (NALMC),Not affected,Poor,1,75,81,0,0,0.0000,0
80499010,8,Ohangwena,04,Epembe,56201: Northern border upland cereals and livestock (NAUCL),Not affected,Very Poor,0,421,443,115,115,0.0432,39095
50199002,5,Kavango,01,Kahenge,56203: Caprivi lowland maize and cattle (NALMC),Not affected,Middle,1,75,81,0,0,0.0000,0
50199002,5,Kavango,01,Kahenge,56203: Caprivi lowland maize and cattle (NALMC),Not affected,Rich,1,75,81,0,0,0.0000,0
80499010,8,Ohangwena,04,Epembe,56201: Northern border upland cereals and livestock (NAUCL),Not affected,Poor,0,421,443,97,97,0.0067,44712
80499010,8,Ohangwena,04,Epembe,56201: Northern border upland cereals and livestock (NAUCL),Not affected,Middle,0,421,443,0,0,0.0000,0
80499010,8,Ohangwena,04,Epembe,56201: Northern border upland cereals and livestock (NAUCL),Not affected,Rich,0,421,443,0,0,0.0000,0
80499010,8,Ohangwena,04,Epembe,56201: Northern border upland cereals and livestock (NAUCL),Not affected,Very Poor,1,421,443,0,0,0.0000,0
80499010,8,Ohangwena,04,Epembe,56201: Northern border upland cereals and livestock (NAUCL),Not affected,Poor,1,421,443,0,0,0.0000,0
80499010,8,Ohangwena,04,Epembe,56201: Northern border upland cereals and livestock (NAUCL),Not affected,Middle,1,421,443,0,0,0.0000,0
80499010,8,Ohangwena,04,Epembe,56201: Northern border upland cereals and livestock (NAUCL),Not affected,Rich,1,421,443,0,0,0.0000,0
80499011,8,Ohangwena,04,Epembe,56201: Northern border upland cereals and livestock (NAUCL),Not affected,Very Poor,0,462,486,126,126,0.0474,44487
50599008,5,Kavango,05,Mukwe,56203: Caprivi lowland maize and cattle (NALMC),Not affected,Rich,1,683,740,0,0,0.0000,0
80499011,8,Ohangwena,04,Epembe,56201: Northern border upland cereals and livestock (NAUCL),Not affected,Poor,0,462,486,107,107,0.0074,50879
50699037,5,Kavango,06,Ndiyona,56201: Northern border upland cereals and livestock (NAUCL),Not affected,Very Poor,0,536,580,151,151,0.0566,50599
80499011,8,Ohangwena,04,Epembe,56201: Northern border upland cereals and livestock (NAUCL),Not affected,Middle,0,462,486,0,0,0.0000,0
50699037,5,Kavango,06,Ndiyona,56201: Northern border upland cereals and livestock (NAUCL),Not affected,Poor,0,536,580,128,128,0.0088,57869
80499011,8,Ohangwena,04,Epembe,56201: Northern border upland cereals and livestock (NAUCL),Not affected,Rich,0,462,486,0,0,0.0000,0
50699037,5,Kavango,06,Ndiyona,56201: Northern border upland cereals and livestock (NAUCL),Not affected,Middle,0,536,580,0,0,0.0000,0
80499011,8,Ohangwena,04,Epembe,56201: Northern border upland cereals and livestock (NAUCL),Not affected,Very Poor,1,462,486,0,0,0.0000,0
50699037,5,Kavango,06,Ndiyona,56201: Northern border upland cereals and livestock (NAUCL),Not affected,Rich,0,536,580,0,0,0.0000,0
80499011,8,Ohangwena,04,Epembe,56201: Northern border upland cereals and livestock (NAUCL),Not affected,Poor,1,462,486,0,0,0.0000,0
50699037,5,Kavango,06,Ndiyona,56201: Northern border upland cereals and livestock (NAUCL),Not affected,Very Poor,1,536,580,0,0,0.0000,0
80499011,8,Ohangwena,04,Epembe,56201: Northern border upland cereals and livestock (NAUCL),Not affected,Middle,1,462,486,0,0,0.0000,0
50699037,5,Kavango,06,Ndiyona,56201: Northern border upland cereals and livestock (NAUCL),Not affected,Poor,1,536,580,0,0,0.0000,0
80499011,8,Ohangwena,04,Epembe,56201: Northern border upland cereals and livestock (NAUCL),Not affected,Rich,1,462,486,0,0,0.0000,0
130399035,13,Otjozondjupa,03,Okakarara,56102: Omusati-Omaheke-Otjozondjupa cattle ranching (NACCR),Not affected,Very Poor,0,586,681,211,211,0.0119,64359
130399035,13,Otjozondjupa,03,Okakarara,56102: Omusati-Omaheke-Otjozondjupa cattle ranching (NACCR),Not affected,Poor,0,586,681,0,0,0.0000,0
80499012,8,Ohangwena,04,Epembe,56201: Northern border upland cereals and livestock (NAUCL),Not affected,Very Poor,0,496,522,136,136,0.0509,51902
100399063,10,Omusati,03,Etayi,56202: North-central upland cereals and non-farm income (NAUCI),Not affected,Very Poor,0,370,383,65,65,0.0285,9920
80499012,8,Ohangwena,04,Epembe,56201: Northern border upland cereals and livestock (NAUCL),Not affected,Poor,0,496,522,115,115,0.0079,59359
100399063,10,Omusati,03,Etayi,56202: North-central upland cereals and non-farm income (NAUCI),Not affected,Poor,0,370,383,92,92,0.0138,38224
80499012,8,Ohangwena,04,Epembe,56201: Northern border upland cereals and livestock (NAUCL),Not affected,Middle,0,496,522,0,0,0.0000,0
100399063,10,Omusati,03,Etayi,56202: North-central upland cereals and non-farm income (NAUCI),Not affected,Middle,0,370,383,0,0,0.0000,0
80499012,8,Ohangwena,04,Epembe,56201: Northern border upland cereals and livestock (NAUCL),Not affected,Rich,0,496,522,0,0,0.0000,0
100399063,10,Omusati,03,Etayi,56202: North-central upland cereals and non-farm income (NAUCI),Not affected,Rich,0,370,383,0,0,0.0000,0
80499012,8,Ohangwena,04,Epembe,56201: Northern border upland cereals and livestock (NAUCL),Not affected,Very Poor,1,496,522,0,0,0.0000,0
100399063,10,Omusati,03,Etayi,56202: North-central upland cereals and non-farm income (NAUCI),Not affected,Very Poor,1,370,383,0,0,0.0000,0
80499012,8,Ohangwena,04,Epembe,56201: Northern border upland cereals and livestock (NAUCL),Not affected,Poor,1,496,522,0,0,0.0000,0
100399063,10,Omusati,03,Etayi,56202: North-central upland cereals and non-farm income (NAUCI),Not affected,Poor,1,370,383,0,0,0.0000,0
80499012,8,Ohangwena,04,Epembe,56201: Northern border upland cereals and livestock (NAUCL),Not affected,Middle,1,496,522,0,0,0.0000,0
100399063,10,Omusati,03,Etayi,56202: North-central upland cereals and non-farm income (NAUCI),Not affected,Middle,1,370,383,0,0,0.0000,0
80499012,8,Ohangwena,04,Epembe,56201: Northern border upland cereals and livestock (NAUCL),Not affected,Rich,1,496,522,0,0,0.0000,0
100399063,10,Omusati,03,Etayi,56202: North-central upland cereals and non-farm income (NAUCI),Not affected,Rich,1,370,383,0,0,0.0000,0
80499013,8,Ohangwena,04,Epembe,56201: Northern border upland cereals and livestock (NAUCL),Not affected,Very Poor,0,447,471,122,122,0.0459,47858
50699037,5,Kavango,06,Ndiyona,56201: Northern border upland cereals and livestock (NAUCL),Not affected,Middle,1,536,580,0,0,0.0000,0
80499013,8,Ohangwena,04,Epembe,56201: Northern border upland cereals and livestock (NAUCL),Not affected,Poor,0,447,471,104,104,0.0071,54734
50699037,5,Kavango,06,Ndiyona,56201: Northern border upland cereals and livestock (NAUCL),Not affected,Rich,1,536,580,0,0,0.0000,0
80499013,8,Ohangwena,04,Epembe,56201: Northern border upland cereals and livestock (NAUCL),Not affected,Middle,0,447,471,0,0,0.0000,0
120399017,12,Oshikoto,03,Okankolo,56201: Northern border upland cereals and livestock (NAUCL),Not affected,Very Poor,1,619,674,0,0,0.0000,0
120399017,12,Oshikoto,03,Okankolo,56201: Northern border upland cereals and livestock (NAUCL),Not affected,Poor,1,619,674,0,0,0.0000,0
120399017,12,Oshikoto,03,Okankolo,56201: Northern border upland cereals and livestock (NAUCL),Not affected,Middle,1,619,674,0,0,0.0000,0
120399017,12,Oshikoto,03,Okankolo,56201: Northern border upland cereals and livestock (NAUCL),Not affected,Rich,1,619,674,0,0,0.0000,0
120399018,12,Oshikoto,03,Okankolo,56201: Northern border upland cereals and livestock (NAUCL),Not affected,Very Poor,0,467,508,132,132,0.0495,50884
120399018,12,Oshikoto,03,Okankolo,56201: Northern border upland cereals and livestock (NAUCL),Not affected,Poor,0,467,508,112,112,0.0077,58196
120399018,12,Oshikoto,03,Okankolo,56201: Northern border upland cereals and livestock (NAUCL),Not affected,Middle,0,467,508,0,0,0.0000,0
120399018,12,Oshikoto,03,Okankolo,56201: Northern border upland cereals and livestock (NAUCL),Not affected,Rich,0,467,508,0,0,0.0000,0
120399018,12,Oshikoto,03,Okankolo,56201: Northern border upland cereals and livestock (NAUCL),Not affected,Very Poor,1,467,508,0,0,0.0000,0
120399018,12,Oshikoto,03,Okankolo,56201: Northern border upland cereals and livestock (NAUCL),Not affected,Poor,1,467,508,0,0,0.0000,0
120399018,12,Oshikoto,03,Okankolo,56201: Northern border upland cereals and livestock (NAUCL),Not affected,Middle,1,467,508,0,0,0.0000,0
120399018,12,Oshikoto,03,Okankolo,56201: Northern border upland cereals and livestock (NAUCL),Not affected,Rich,1,467,508,0,0,0.0000,0
80299056,8,Ohangwena,02,Endola,56202: North-central upland cereals and non-farm income (NAUCI),Not affected,Very Poor,0,348,366,62,62,0.0272,11181
80299056,8,Ohangwena,02,Endola,56202: North-central upland cereals and non-farm income (NAUCI),Not affected,Poor,0,348,366,88,88,0.0132,43081
80299056,8,Ohangwena,02,Endola,56202: North-central upland cereals and non-farm income (NAUCI),Not affected,Middle,0,348,366,0,0,0.0000,0
80299056,8,Ohangwena,02,Endola,56202: North-central upland cereals and non-farm income (NAUCI),Not affected,Rich,0,348,366,0,0,0.0000,0
80299056,8,Ohangwena,02,Endola,56202: North-central upland cereals and non-farm income (NAUCI),Not affected,Very Poor,1,348,366,0,0,0.0000,0
80299056,8,Ohangwena,02,Endola,56202: North-central upland cereals and non-farm income (NAUCI),Not affected,Poor,1,348,366,0,0,0.0000,0
80299056,8,Ohangwena,02,Endola,56202: North-central upland cereals and non-farm income (NAUCI),Not affected,Middle,1,348,366,0,0,0.0000,0
80499013,8,Ohangwena,04,Epembe,56201: Northern border upland cereals and livestock (NAUCL),Not affected,Rich,0,447,471,0,0,0.0000,0
80299056,8,Ohangwena,02,Endola,56202: North-central upland cereals and non-farm income (NAUCI),Not affected,Rich,1,348,366,0,0,0.0000,0
50499007,5,Kavango,04,Mpungu,56203: Caprivi lowland maize and cattle (NALMC),Not affected,Very Poor,0,450,487,166,166,0.0600,37932
80499013,8,Ohangwena,04,Epembe,56201: Northern border upland cereals and livestock (NAUCL),Not affected,Very Poor,1,447,471,0,0,0.0000,0
50499007,5,Kavango,04,Mpungu,56203: Caprivi lowland maize and cattle (NALMC),Not affected,Poor,0,450,487,151,151,0.0330,35118
80499013,8,Ohangwena,04,Epembe,56201: Northern border upland cereals and livestock (NAUCL),Not affected,Poor,1,447,471,0,0,0.0000,0
50499007,5,Kavango,04,Mpungu,56203: Caprivi lowland maize and cattle (NALMC),Not affected,Middle,0,450,487,0,0,0.0000,0
80499013,8,Ohangwena,04,Epembe,56201: Northern border upland cereals and livestock (NAUCL),Not affected,Middle,1,447,471,0,0,0.0000,0
50499007,5,Kavango,04,Mpungu,56203: Caprivi lowland maize and cattle (NALMC),Not affected,Rich,0,450,487,0,0,0.0000,0
80499013,8,Ohangwena,04,Epembe,56201: Northern border upland cereals and livestock (NAUCL),Not affected,Rich,1,447,471,0,0,0.0000,0
50499034,5,Kavango,04,Mpungu,56201: Northern border upland cereals and livestock (NAUCL),Not affected,Very Poor,0,52,56,15,15,0.0055,7625
50499034,5,Kavango,04,Mpungu,56201: Northern border upland cereals and livestock (NAUCL),Not affected,Poor,0,52,56,12,12,0.0008,8720
50499034,5,Kavango,04,Mpungu,56201: Northern border upland cereals and livestock (NAUCL),Not affected,Middle,0,52,56,0,0,0.0000,0
80499016,8,Ohangwena,04,Epembe,56201: Northern border upland cereals and livestock (NAUCL),Not affected,Very Poor,0,471,496,129,129,0.0484,42465
50499007,5,Kavango,04,Mpungu,56203: Caprivi lowland maize and cattle (NALMC),Not affected,Very Poor,1,450,487,0,0,0.0000,0
80499016,8,Ohangwena,04,Epembe,56201: Northern border upland cereals and livestock (NAUCL),Not affected,Poor,0,471,496,109,109,0.0075,48567
50499007,5,Kavango,04,Mpungu,56203: Caprivi lowland maize and cattle (NALMC),Not affected,Poor,1,450,487,0,0,0.0000,0
80499016,8,Ohangwena,04,Epembe,56201: Northern border upland cereals and livestock (NAUCL),Not affected,Middle,0,471,496,0,0,0.0000,0
50499007,5,Kavango,04,Mpungu,56203: Caprivi lowland maize and cattle (NALMC),Not affected,Middle,1,450,487,0,0,0.0000,0
80499016,8,Ohangwena,04,Epembe,56201: Northern border upland cereals and livestock (NAUCL),Not affected,Rich,0,471,496,0,0,0.0000,0
50499007,5,Kavango,04,Mpungu,56203: Caprivi lowland maize and cattle (NALMC),Not affected,Rich,1,450,487,0,0,0.0000,0
80499016,8,Ohangwena,04,Epembe,56201: Northern border upland cereals and livestock (NAUCL),Not affected,Very Poor,1,471,496,0,0,0.0000,0
80499020,8,Ohangwena,04,Epembe,56201: Northern border upland cereals and livestock (NAUCL),Not affected,Very Poor,0,530,558,145,145,0.0544,54598
80499020,8,Ohangwena,04,Epembe,56201: Northern border upland cereals and livestock (NAUCL),Not affected,Poor,0,530,558,123,123,0.0084,62443
80499020,8,Ohangwena,04,Epembe,56201: Northern border upland cereals and livestock (NAUCL),Not affected,Middle,0,530,558,0,0,0.0000,0
80499020,8,Ohangwena,04,Epembe,56201: Northern border upland cereals and livestock (NAUCL),Not affected,Rich,0,530,558,0,0,0.0000,0
80499020,8,Ohangwena,04,Epembe,56201: Northern border upland cereals and livestock (NAUCL),Not affected,Very Poor,1,530,558,0,0,0.0000,0
80499020,8,Ohangwena,04,Epembe,56201: Northern border upland cereals and livestock (NAUCL),Not affected,Poor,1,530,558,0,0,0.0000,0
80499020,8,Ohangwena,04,Epembe,56201: Northern border upland cereals and livestock (NAUCL),Not affected,Middle,1,530,558,0,0,0.0000,0
80499020,8,Ohangwena,04,Epembe,56201: Northern border upland cereals and livestock (NAUCL),Not affected,Rich,1,530,558,0,0,0.0000,0
10299047,1,Caprivi,02,Katima Mulilo Rural,56201: Northern border upland cereals and livestock (NAUCL),Not affected,Very Poor,0,218,242,63,63,0.0236,49757
10299047,1,Caprivi,02,Katima Mulilo Rural,56201: Northern border upland cereals and livestock (NAUCL),Not affected,Poor,0,218,242,53,53,0.0037,56907
10299047,1,Caprivi,02,Katima Mulilo Rural,56201: Northern border upland cereals and livestock (NAUCL),Not affected,Middle,0,218,242,0,0,0.0000,0
10299047,1,Caprivi,02,Katima Mulilo Rural,56201: Northern border upland cereals and livestock (NAUCL),Not affected,Rich,0,218,242,0,0,0.0000,0
10299047,1,Caprivi,02,Katima Mulilo Rural,56201: Northern border upland cereals and livestock (NAUCL),Not affected,Very Poor,1,218,242,0,0,0.0000,0
10299047,1,Caprivi,02,Katima Mulilo Rural,56201: Northern border upland cereals and livestock (NAUCL),Not affected,Poor,1,218,242,0,0,0.0000,0
10299047,1,Caprivi,02,Katima Mulilo Rural,56201: Northern border upland cereals and livestock (NAUCL),Not affected,Middle,1,218,242,0,0,0.0000,0
10299047,1,Caprivi,02,Katima Mulilo Rural,56201: Northern border upland cereals and livestock (NAUCL),Not affected,Rich,1,218,242,0,0,0.0000,0
80499016,8,Ohangwena,04,Epembe,56201: Northern border upland cereals and livestock (NAUCL),Not affected,Poor,1,471,496,0,0,0.0000,0
80199017,8,Ohangwena,01,Eenhana,56202: North-central upland cereals and non-farm income (NAUCI),Not affected,Very Poor,0,585,616,105,105,0.0458,11811
80499016,8,Ohangwena,04,Epembe,56201: Northern border upland cereals and livestock (NAUCL),Not affected,Middle,1,471,496,0,0,0.0000,0
80199017,8,Ohangwena,01,Eenhana,56202: North-central upland cereals and non-farm income (NAUCI),Not affected,Poor,0,585,616,148,148,0.0222,45508
80499016,8,Ohangwena,04,Epembe,56201: Northern border upland cereals and livestock (NAUCL),Not affected,Rich,1,471,496,0,0,0.0000,0
10599032,1,Caprivi,05,Linyanti,56201: Northern border upland cereals and livestock (NAUCL),Not affected,Very Poor,0,229,254,66,66,0.0248,48336
80499017,8,Ohangwena,04,Epembe,56201: Northern border upland cereals and livestock (NAUCL),Not affected,Very Poor,0,476,501,130,130,0.0488,52576
80499017,8,Ohangwena,04,Epembe,56201: Northern border upland cereals and livestock (NAUCL),Not affected,Poor,0,476,501,110,110,0.0076,60130
80499017,8,Ohangwena,04,Epembe,56201: Northern border upland cereals and livestock (NAUCL),Not affected,Middle,0,476,501,0,0,0.0000,0
80499017,8,Ohangwena,04,Epembe,56201: Northern border upland cereals and livestock (NAUCL),Not affected,Rich,0,476,501,0,0,0.0000,0
80499017,8,Ohangwena,04,Epembe,56201: Northern border upland cereals and livestock (NAUCL),Not affected,Very Poor,1,476,501,0,0,0.0000,0
80499017,8,Ohangwena,04,Epembe,56201: Northern border upland cereals and livestock (NAUCL),Not affected,Poor,1,476,501,0,0,0.0000,0
80499017,8,Ohangwena,04,Epembe,56201: Northern border upland cereals and livestock (NAUCL),Not affected,Middle,1,476,501,0,0,0.0000,0
80499017,8,Ohangwena,04,Epembe,56201: Northern border upland cereals and livestock (NAUCL),Not affected,Rich,1,476,501,0,0,0.0000,0
100399002,10,Omusati,03,Etayi,56202: North-central upland cereals and non-farm income (NAUCI),Not affected,Very Poor,0,567,588,100,100,0.0437,13951
80199017,8,Ohangwena,01,Eenhana,56202: North-central upland cereals and non-farm income (NAUCI),Not affected,Middle,0,585,616,0,0,0.0000,0
100399002,10,Omusati,03,Etayi,56202: North-central upland cereals and non-farm income (NAUCI),Not affected,Poor,0,567,588,141,141,0.0212,53752
80199017,8,Ohangwena,01,Eenhana,56202: North-central upland cereals and non-farm income (NAUCI),Not affected,Rich,0,585,616,0,0,0.0000,0
100399002,10,Omusati,03,Etayi,56202: North-central upland cereals and non-farm income (NAUCI),Not affected,Middle,0,567,588,0,0,0.0000,0
80199017,8,Ohangwena,01,Eenhana,56202: North-central upland cereals and non-farm income (NAUCI),Not affected,Very Poor,1,585,616,0,0,0.0000,0
100399002,10,Omusati,03,Etayi,56202: North-central upland cereals and non-farm income (NAUCI),Not affected,Rich,0,567,588,0,0,0.0000,0
